date,subsystem,files,summary
2026-07-09T15:10,rocks,"dressing-gpu.js;dressing-cull.js;test-dressing-cull.mjs;docs/subsystems/rocks.md","Threshold-gated reculls for the dressing cull host (orchestrator follow-up on Milestone 5): replace update()'s exact float-equality position/rotation dirty checks (which reculled all groups every frame under first-person mouse-look/walking, same disease as trees-performance-design finding 3) with recull-only-when camera moved >1.5 world units OR turned >2 degrees since the last executed recull, keeping every data-dirty path (setChunk/clearChunk/setChunks/setGroupCull/perfAB cone controls) reculling immediately with no threshold; add a Node-tested shouldRecull(prev,next,thresholds) twin to dressing-cull.js (TDD: micro-drift skipped, 2-unit move and 3-degree turn fire, NaN first-frame fires), document that the 0.35 cone margin and the 1.5-unit/2-degree thresholds are coupled (margin must cover worst-case staleness between reculls), and expose skippedReculls/executedReculls counters via stats for future perf-HUD verification."
2026-07-09T15:20,vegetation,"forest-gpu.js;forest-cull.js;test-forest-cull.mjs;environment-viewer.html;docs/subsystems/vegetation.md","Milestones 1-4 of trees-performance-design.md: add frustum/cone rejection (uCamFwd/uFovCos/uConeMargin=0.5/uRearMargin/uTreeRadius per-instance angular canopy pad, wider than dressing's 0.35 since tree canopy popping is very visible) and a hard far cutoff (uMaxDrawRadius default lodR2*1.5=875) to the forest cull kernel before LOD bucketing/atomicAdd, replace the EPS camera-position recull check with a threshold-gated predicate (1.5 units / 2 degrees, forced on dirty), add hand-synced CPU twins classifyInstance/shouldRecull to forest-cull.js with TDD tests, expose lazy CPU-estimate telemetry (rejectedFrustum/rejectedFar/lod0-2/billboard instance counts, no new GPU readback) wired into the perf CSV, and register perfAB Forest frustum cull/cone margin/max draw radius/recull threshold controls from inside forest-gpu.js; quality presets, front-side leaves, and async palette work (milestones 5-7) deliberately deferred."
2026-07-09T16:05,vegetation,"forest-gpu.js;trees.js;test-trees-geometry.mjs;docs/subsystems/vegetation.md","Milestone 6 of trees-performance-design.md (finding 5): investigated leaf/billboard geometry per-type rather than one blanket fix -- leaf cards (_leafQuad) have no winding bug (winding matches baked normal, verified analytically and against a real tree), so backface-duplication was evaluated and rejected on vertex-count grounds (~7200 verts/3600 tris per L0 variant would double) and DoubleSide is kept hardcoded for close LOD0 leaves only, with L1/coarse-L2 leaf materials defaulting to FrontSide; billboards (forest-gpu.js buildBillboardGeo) DID have a real winding bug (front face pointed away from the camera under instanceNodesBillboard's camera-facing transform for every tested camera position, dot==-1) fixed by reversing the PlaneGeometry index winding, now defaulting to FrontSide; added a perfAB 'Tree leaves double-sided' toggle (default off) that flips .side on exactly the switchable materials (L1 leaves, coarse leaves, billboards, tracked in a Set) at runtime, deadfall.js-style; added test-trees-geometry.mjs with a fail-then-pass pair proving the billboard winding bug and its fix, plus no-bug assertions for leaf winding."
2026-07-09T20:55,infra,"environment-viewer.html;serve.py;docs/subsystems/infra.md","Fix perf-capture auto-save losing whole sessions: the tab-close sendBeacon carried the full CSV and browsers cap beacon payloads at ~64KB, so any capture longer than a few minutes silently failed (tonight's session produced gpu-telemetry but no perf CSV); replaced single-shot autoUpload with incremental streaming -- perfLog now appends only not-yet-delivered rows to one session-stable file every 30s via fetch POST mode=append (serve.py save_stats_csv grew an append path with no collision suffix), so the unload beacon carries at most 30s of rows and ring-trimming past maxSamples no longer loses the start of long captures; verified append end-to-end via curl (two chunks land in one file, no -N suffix)."
2026-07-09T21:15,multi,environment-viewer.html,"Wired fire/reload/ADS-aim into the third-person body-held weapon pose controller (play('fire')/play('reload') plus a shared localAimAmount eased from right-mouse hold), so the body-held gun now kicks/reloads/aims instead of being frozen at setAiming(0)."
2026-07-09T21:35,multi,environment-viewer.html,"Wired ADS aim (reads shared localAimAmount) and a ~1.2s reload dip into the first-person weapon viewmodel (createLocalWeaponViewModel), pulling the gun toward center and steadying sway/bob while aiming, and lowering/tilting it out of view during reload."
2026-07-10T17:20,infra,"slider-state.js;environment-viewer.html;environment-ui.js;docs/subsystems/infra.md","Add Export/Import (and per-row export) to Presets panel so localStorage slider states can be backed up and moved between browsers"
2026-07-10T17:21,infra,"serve.py;environment-viewer.html;docs/subsystems/infra.md","Add GET /api/list-states and startup seeding so slider-state JSON files dropped in states/ auto-populate the saved-states list (non-overwrite, folder as restore-on-clear backup)"
2026-07-10T18:05,multi,"environment-viewer.html","Fix m1911 (and any skinned-mesh weapon GLB) being invisible in-game: the third-person mount and FPS viewmodel cloned the loaded model with Object3D.clone(true), which does not rebind SkinnedMesh->Skeleton so the m1911 (15-joint armature, all prims skinned) collapsed to invisible while the static m24 was fine; both clone sites now use SkeletonUtils.clone. body-preview-v3 was unaffected because it adds the model without cloning."
2026-07-10T18:06,multi,"environment-viewer.html;weapon-pose-controller.js","Make the third-person weapon mount self-heal instead of deadlocking: initLocalWeaponMount split into wrapper+build so a failed/bailed init releases lbWeaponMountRequestedId and arms a throttled retry (previously a one-off failure left the current weapon permanently unmounted until you switched guns); added a Backquote-toggled local-body/weapon debug HUD (default off) and a controller.getDebug() it reads."
2026-07-10T19:10,multi,"player-procedural-body.js;weapon-pose-controller.js;docs/subsystems/procedural-body-weapon-contracts.md","Fix reload arm ignoring player position/facing: body-space hand refs (belt/toss, beltMagazine) were resolved against body.group, which the rig leaves at the world origin, so mid-reload targets snapped to fixed absolute-world points; add a chest-height facing-yaw rootAnchor to the body, expose it, and resolve body-space refs against it (fallback to group)."
2026-07-10T19:12,multi,"weapon-poses.json","Author an m24 (bolt-action) reloadSequence so the m24 reload animates; chargingHandle stands in for the bolt handle, uses the now-working body-space refs for the belt reach, duration 2.0."
2026-07-10T19:40,multi,"weapon-sequence.js;weapon-pose-controller.js;test-weapon-pose-controller.mjs;docs/subsystems/procedural-body-weapon-contracts.md","Glide reload hand targets instead of snapping between keys: the carried-forward ref channels jumped the hand at each key, so the controller now eases the driven target from the old ref point to the new at constant speed (handGlideSpeed, default 3.5 m/s) via a pure advanceGlideProgress helper so distance sets duration; endpoints re-resolve per frame so settled hands stay glued while moving; added glide unit tests."
2026-07-10T20:05,multi,"weapon-sequence.js;weapon-pose-controller.js;test-weapon-pose-controller.mjs;docs/subsystems/procedural-body-weapon-contracts.md","Smooth the weapon-root pose across the idle<->reload boundary: the pose was computed two ways (idle blend vs sequence pose) with no cross-fade, popping the gun one frame at reload start/end when not aiming; add a continuous constant-speed pose chase (advancePoseChase, poseGlideSpeed default 4 m/s) on the pre-recoil base pose with no begin/end assumption, reset on setWeapon; unit-tested."
2026-07-10T21:15,audio,"sfx-browser.html;sound-events.js;sfx/README.md;sfx/sound-map.json;docs/subsystems/audio.md;CLAUDE.md;code-map.html","Copy the standalone sfx-browser into this workspace and make it a module that imports SOUND_EVENT_DEFS from sound-events.js instead of a stale hardcoded list, so every event the viewer fires (menu/VR hooks like map_menu_open, vr_ui_click — previously unassignable) is bindable; add a canonical in-repo sfx/ library scaffold both tools point at, plus a new audio subsystem doc, CLAUDE.md table row, and code-map group/nodes/edges."
2026-07-10T22:30,multi,"combat.js;test-combat.mjs;entity-types/effect.js;effect-renderer.js;environment-viewer.html;docs/subsystems/multiplayer.md","Give gun bullets world presence + effect in all scenarios: add resolveHitscan (ray vs vertical-cylinder + terrain raymarch) so shots resolve nearest of players/creatures/tree+rock collision-circle columns/terrain with occlusion for free; route creature hits to takeDamage; host-spawn replicated gun_tracer + hit_spark effect entities (new EffectEntity type + effect-renderer.js additive lines/points) so host+guests see identical tracers/impacts, plus guest local-predicted tracer."
2026-07-10T22:05,audio,"sound-events.js;environment-viewer.html;docs/subsystems/audio.md;sfx/README.md","Curate sound-events.js from the inherited 102-id arena-shooter catalog down to the 19 events this workspace actually fires (17 SFX + 2 music), so the sfx-browser picker and audio loader only expose real options; rename machinegun_shoot->pistol_shoot (m1911 is the default gun) and add a new bullet_impact event fired in spawnShotEffects for terrain/rock/tree hits (gated so it never doubles enemy_hit on entity hits); verified fired-vs-catalog reconcile is empty both directions."
2026-07-10T23:10,multi,"combat.js;test-combat.mjs;environment-viewer.html;claudecraft-bridge/claudecraft-creatures.js;docs/subsystems/multiplayer.md","Extend gun damage to ClaudeCraft mobs (resolveHitscan gains a mobs capsule list -> kind 'mob'; new bridge mobCombatCapsules() world capsules + damageMob() routing through sim.dealDamage so threat/death/loot fire and the mob aggros the shooter), and fix rock/log bullet columns being much taller than the visible prop: height now hugs the collision radius (~1.4*r, proportional sink) instead of a flat 1.5 m floor / 2.5*r."
2026-07-10T23:45,multi,"claudecraft-bridge/claudecraft-creatures.js;docs/subsystems/multiplayer.md","Fix ClaudeCraft mobs only 'stopping' (not dying) when shot: the sim full-heals a mob on leash-home (resetEvadingMob), so ranged shots aggroed a mob that ran back to spawn and reset to full HP. damageMob now tags the mob (gunTag, 6s), pins its leash anchor to itself each tick so it can't leash/heal, pulls it out of the damage-immune evade state, and forces aggro/chase onto the shooter — so gunfire actually kills mobs."
2026-07-10T20:15,creature,"player-procedural-body.js;test-player-body-ik.mjs;docs/subsystems/creature.md;docs/subsystems/procedural-body-weapon-contracts.md","Make arm IK torso-aware so reload poses stop breaking elbows: a per-frame vertical torso capsule feeds solveArm two corrections — deriveOutwardPole redirects the elbow pole away from the spine (no backward bend, no-op for the already-outward idle pose), and if the solved elbow lands inside the capsule it is projected onto the root->target axis, given a forced-outward pole, and re-solved once (no torso phasing, bone lengths/hand target preserved). Pure helpers exported + unit-tested in test-player-body-ik.mjs; tunables TORSO_CAPSULE_RADIUS_MARGIN/Y_PAD."
2026-07-10T23:55,multi,"shoot-house-layout.js;test-shoot-house-layout.mjs;shoot-house.js;environment-viewer.html;start-screen.js;docs/subsystems/shoot-house.md;code-map.html;CLAUDE.md","Add a standalone procedural CQB shoot-house map: a pure seeded mirror-symmetric layout generator (perimeter/spine/rooms/stairs/balcony/cover + interior lights, 308 Node-checked invariants), a Three.js builder that merges it to ~4 draw calls and exposes a loadedMap adapter with controllable point lights, a start-screen card, and viewer wiring (NO_ENVIRONMENT night-sky defaults + skip-guards for terrain/grass/forest/water/plants/dressing while keeping the sky) so shooting mechanics can be tested with no environment."
2026-07-11T00:40,multi,"shoot-house-layout.js;test-shoot-house-layout.mjs;shoot-house.js;environment-viewer.html;docs/subsystems/shoot-house.md","Shoot-house improvement pass: redesign the layout from a cramped multi-room maze into an open central-corridor kill-house (50x80, two spine walls forming an 8m lane, 3 large rooms per side, 2.4m doorways), replace scattered cube cover with chest-high shoot-over barricades, brighten (light intensity 16, per-room lights), and guard clouds off for a clear night sky; tests rewritten to 460 checks over 8 seeds incl. room-reachability/openness/barricade invariants."
2026-07-10T20:40,creature,"weapon-poses.json;weapon-pose-controller.js;docs/subsystems/procedural-body-weapon-contracts.md","Fix reload hand reaching through the torso: the m1911/m24 {body:[...]} magazine reaches and DEFAULT_BODY_ANCHORS.beltMagazine were authored with X/Z negated, so against rootAnchor (faces cameraYaw+PI, frame +x=left/+z=forward) they mirrored the driven left hand across to the right-and-behind (0.8-1.1m reach straight through the body). Corrected all four to reach the left side + forward (0.46-0.54m); documented the body-local axis convention in Contract 4."
2026-07-10T15:30,multi,"environment-viewer.html;docs/subsystems/audio.md","Close the guest-side impact-audio gap: guests now sound bullet impacts off the replicated hit_spark effect upserts (enemy_hit for flesh surfaces, bullet_impact for world), played once per effect id via a pruned mpSeenImpactFx set — previously guests heard gun reports but impacts were host/solo only."
2026-07-11T22:30,creature,"creature-interaction.js;test-creature-interaction.mjs;port-creature-system.js;port-creature-bridge.js;environment-viewer.html;docs/superpowers/specs/2026-07-11-creature-interaction-overhaul-design.md","F1 foundation for creature interaction overhaul: pure player-interaction math module + tests, injected getPlayerPose/damagePlayer hooks, per-creature role field, design spec"
2026-07-11T03:50,multi,"shoot-house-layout.js;test-shoot-house-layout.mjs;docs/subsystems/shoot-house.md;docs/superpowers/specs/2026-07-10-shoot-house-map-design.md","Shoot-house v3: body-scaled dimensions off the FPS capsule (BODY export), 64x100 footprint, 3-4 seeded rooms/side with varied types (open/cover/pillars), brighter lighting; descriptor contract + 4-material set unchanged so shoot-house.js is untouched; tests grow to 513 with room-type variation coverage."
2026-07-11T03:35,creature,"body-preview-v3.html;docs/subsystems/creature.md;docs/superpowers/specs/2026-07-11-reload-sequence-tuner-design.md;docs/superpowers/plans/2026-07-11-reload-sequence-tuner-orchestration.md","Reload Tuner in body-preview-v3.html: scrub/play the reload sequence against the real body, live X/Y/Z + key-time sliders per key editing weapon-poses.json in place, JSON copy/download export; host-side only (evaluator/controller unchanged)"
2026-07-11T23:00,creature,"port-creature-system.js;port-creature-bridge.js;environment-viewer.html;docs/subsystems/creature.md;docs/superpowers/specs/2026-07-11-creature-interaction-overhaul-design.md","F2 follow + pet commands: global 'follow' Mode option + computeSteering follow branch (followDesire, per-creature fan-out), ROLE_PET overrides the global behavior per-creature via petCommand (follow/stay/goto; attack deferred to F3), new setPetCommand/tameNearestToPlayer/commandAllPets/untamePet API + pets getter, and T/G/Y keybinds (tame nearest / send pets to crosshair point / toggle follow-stay) in environment-viewer.html"
2026-07-11T23:20,creature,"creature-interaction.js;test-creature-interaction.mjs;port-creature-system.js;environment-viewer.html","F2 review fixes: alloc-free followDesire/hostileDesire (positional args + reusable out), pets excluded from combat/forage-heal hijack, tame skips dead creatures, keybind typing guard"
2026-07-11T23:45,creature,"port-creature-system.js;environment-viewer.html;test-creature-interaction.mjs;docs/subsystems/creature.md;docs/superpowers/specs/2026-07-11-creature-interaction-overhaul-design.md","F3 hostile-to-player: ROLE_HOSTILE steering via hostileDesire, module-scoped allocation-free _playerProxy duck-typed as a Creature combat target so hostiles reuse the existing team-combat punch/IK/damage pipeline unchanged, HOSTILE_PLAYER_DAMAGE=7 per hit via damagePlayer, aggroAllWild/calmAllHostile/playerThreats API, K keybind toggle (host/solo only)"
2026-07-11T23:55,creature,"port-creature-system.js","F3 review fixes: hostiles skip heal-forage hijack (no combat-mode deadlock), hostile stop distance clamped to arm reach, choosePunchArm uses dedicated contact scratch (proxy alias fix), debug punch gate relaxed for hostiles"
2026-07-12T00:10,creature,"port-creature-system.js;environment-viewer.html;docs/subsystems/creature.md;docs/superpowers/specs/2026-07-11-creature-interaction-overhaul-design.md","F4 ambient wildlife spawning: throttled ring spawn/despawn of ROLE_WILD creatures around the player via wildlifeSpawnPlan, spawnCreatureAt/despawnCreature helpers, wildlife-tagged creatures roam regardless of global Mode, J keybind toggle, setWildlife/wildlife/wildlifeCount API"
2026-07-11T09:00,entry,"environment-viewer.html;weapon-sequence.js;test-weapon-sequence.mjs;docs/subsystems/procedural-body-weapon-contracts.md","FP viewmodel reload now reads the same reloadSequence/aimed data as the TP weapon-pose-controller via new pure reloadPoseDelta() helper (weapon-sequence.js), replacing the hardcoded 1.2s sine dip with the authored per-weapon curve/duration; sine dip kept only as fallback for weapons with no reload sequence."
2026-07-11T04:45,multi,"environment-viewer.html;docs/subsystems/multiplayer.md","Minimap cleanup: dock raised to bottom:46px so it clears the #perf-log bar (was overlapping); top-align dock + pin Layers tab to canvas height so tab matches map; enlarge radar to 240x232 with radius/rings scaled off canvas height; add zoom (view clamped 40-600) via +/- overlay control and scroll wheel over the canvas."
2026-07-11T09:30,entry,"environment-viewer.html;weapon-sequence.js;test-weapon-sequence.mjs;docs/subsystems/procedural-body-weapon-contracts.md;agent_log.csv","Review fixes for FP reload parity: reloadPoseDelta now anchors to the sequence own start pose (drops aimedPose param, flush-at-both-ends by construction); reload() captures the sequence atomically and loadTool() cancels an in-progress reload on weapon swap (fixes duration/curve desync + end-of-reload pop); repaired unterminated quote on the 09:00 row."
2026-07-12T00:30,creature,"environment-viewer.html;docs/subsystems/creature.md;docs/superpowers/specs/2026-07-11-creature-interaction-overhaul-design.md","F4 self-review (fable pass hit session limit): confirmed spawn/despawn mid-update safe, cull scope + hardMax correct; noted MP host creature_config churn limitation"
2026-07-12T00:35,entry,"environment-viewer.html;docs/subsystems/creature.md","F5 usability: compact host/solo Creatures HUD (bottom-right) with live pet/threat/wildlife counts + keybind legend, updated ~4Hz in animate()"
2026-07-11T10:30,multi,"entity-types/explosion.js;entity-types/combat-projectile.js;entity-types/effect.js;effect-renderer.js;test-explosion.mjs;test-combat-projectile.mjs","New replicated combat entities: explosion (radial blast, create()-time damage via ctx.applyBlast, friendly-fire ON) + combat-projectile (rocket/grenade flight, sweep-raycast, bounce, fuse, detonation); effect gains explosion fireball kind; ported blast math from html-game-v2"
2026-07-11T10:35,multiplayer,"environment-viewer.html;weapons.js;test-weapons.mjs;sound-events.js;docs/subsystems/multiplayer.md;docs/subsystems/audio.md","Wire all remaining weapons: applyCombatIntent dispatches hitscan/melee/projectile; register combat-projectile+explosion entities + tick-ctx raycast/applyBlast/spawnEffect closures; add five_seven+cz_805_bren, enable knife/grenade/rpg with projectile specs; full-auto (tickAutoFire/primaryHeld) for cz_805_bren; weaponFireEvent+explosion SFX; first-person functional parity (3rd-person holds/anchors/poses still to author)"
2026-07-12T09:10,creature,"port-creature-system.js;environment-viewer.html","Fix pet UX: look-at taming (crosshair raycast) + 18m nearest fallback (was 6m, creatures spawn ~9.5m ring so T never reached them); on-screen toasts for T/G/Y/K/J so key presses are confirmed and taming reports nearest distance"
2026-07-11T11:00,infra,"body-preview-v3.html","Body-preview-v3 authoring tool: build weapon dropdown from WEAPONS (was hardcoded m1911/m24) so all 5 new weapons are selectable; tolerate missing weapon-anchors.json entries (bake empty set, GLB still displays) and seed a default hold for weapons lacking thirdPersonHold so sliders+export work"
2026-07-11T10:30,multi,"environment-viewer.html;player-hands.js;test-player-hands.mjs;docs/subsystems/procedural-body-weapon-contracts.md","First-person reload hands: FP orb-hands (createViewHands) now follow the reload sequence left/right hand refs, resolved camera-local via resolveTargetRef in the weapon viewmodel (resolveReloadHandTargets/getReloadHandTargets) and glided at constant speed, so FP shows the same mag-pull as third-person; removed temp reload diagnostics."
2026-07-11T11:15,multi,"weapons.js;environment-viewer.html;docs/subsystems/infra.md","Baked live weapon-control tuning (m1911/five_seven/m24/cz_805_bren viewOffset/rotation/scale + combat stats) into weapons.js defaults; weapon-control fields now self-register into controlRegistry so tuning saves/loads via presets+states export, plus a pcw:weaponTuning localStorage mirror restored at load so a refresh keeps it."
2026-07-11T12:05,multi,"weapons.js;environment-viewer.html;docs/subsystems/multiplayer.md","Add ADS optics: per-weapon aimOffset (view position), aimEyeForward focus dolly, sightType iron/optical, magnification (FOV zoom), scopeBlur/scopeRadius/scopeCenter DOM scope overlay; new Aim/optics slider group + sight-type dropdown in weapon control panel, persisted via controlRegistry + weaponSight.* mirror."
2026-07-11T12:35,multi,"weapons.js;environment-viewer.html;docs/subsystems/multiplayer.md","ADS optics follow-up: per-weapon aimRotation (viewRotation->aimRotation lerp on aim, replacing yaw-only tweak) with Aim rot X/Y/Z sliders; add Lock aim (preview) toggle (aimLock) that pins the equipped weapon fully aimed even cursor-free for tuning; aimRotation registered for persistence."
2026-07-11T13:10,multi,"environment-viewer.html;docs/subsystems/multiplayer.md","Add Fine (x0.1 step) toggle to weapon control panel: setWeaponFineMode drops every weapon-control slider to 1/10 its base step and shows one extra decimal for sub-step values like 10.5; session-only."
2026-07-11T13:45,multi,"environment-viewer.html;docs/subsystems/multiplayer.md","Weapon-control sliders: add editable number box per row so exact values (e.g. 10.5) can be typed regardless of step (wide-range rotation sliders couldn't be dragged to sub-values even in fine mode); number box + range share min/max/step and the Fine toggle."
2026-07-11T21:55,multi,"view-feel.js;test-view-feel.mjs;environment-viewer.html;player-hands.js","Add first-person view feel: run/gun directional weapon+hand bob, decoupled authoritative look (lookYaw/pitch) with pitch clamp, per-frame camera compose of strafe tilt / momentum lean / trauma screen-shake / view-recoil kick, HUD drag on the combat HUD, shake hooks on fire/damage/explosions; new pure view-feel.js math + tests."
2026-07-11T21:56,infra,"environment-viewer.html;docs/subsystems/infra.md;docs/subsystems/procedural-body-weapon-contracts.md","FPS 'View feel' slider section (bob/tilt/lean/shake/recoil/HUD drag) self-registers into controlRegistry under feel.* (rides presets + states export, out of MP sync) with pcw:viewFeel localStorage mirror; document the feel system and run/gun bob."
2026-07-12T14:05,multi,environment-viewer.html;docs/subsystems/procedural-body-weapon-contracts.md,"Cross-fade run/gun weapon bob across the idle-walk-run boundary (moveBlend/runBlend) to kill the one-frame camera/gun jerk when Shift toggles run"
2026-07-12T15:40,multi,"effect-renderer.js;entity-types/effect.js;entity-types/explosion.js;environment-viewer.html;docs/subsystems/multiplayer.md","Port html-game-v2's layered explosion look into effect-renderer: fireball flash, warm shell rays, shockwave ground-ring, ballistic embers, gravity+bounce shrapnel streaks, and dark lingering smoke — all regenerated deterministically per-frame from one wire object (no extra replication). Add muzzle_flash effect kind (warm flash + forward smoke; replicated + guest-predicted). Smoke/fireball use a SpriteNodeMaterial sprite pool (WebGPU-safe); explosion visual life extended to 1.8s while the blast point-light stays short/punchy."
2026-07-12T16:30,multi,"effect-renderer.js;environment-viewer.html;docs/subsystems/multiplayer.md","Fix brain-dead muzzle FX + explosion ground assumptions: muzzle flash now a LOCAL first-person effect at the real viewmodel muzzle anchor (getMuzzleWorldPosition via an empty pinned to the baked 'muzzle' anchor) instead of a huge replicated sprite at the camera eye that blinded the shooter; shrunk flash/smoke. Explosion now uses real injected terrainHeight for the ground (shockwave ring gated to near-ground hits; embers/shrapnel skid on the true terrain) instead of assuming ground==blast Y, which floated the ring/bounce plane for tree/wall/creature/airburst hits."
2026-07-12T16:55,multi,"shoot-house-layout.js;shoot-house.js;test-shoot-house-layout.mjs;environment-viewer.html;docs/subsystems/shoot-house.md","Shoot-house v2 redesign (bigger + more varied per a 6-agent brainstorm): default footprint 88x150 (was 64x100), asymmetric left/right generated from independent sub-seeds (opts.symmetric restores mirror), size/difficulty presets (wired to ?size=/?difficulty=), entry vestibule with spawn, 3-6 rooms/side with non-uniform depths, six room types (open/cover/pillars/shelving/crates/tables) + L-return cover, staggered spine doorways, chest-high murder-hole windows, mezzanines in deep open rooms, up to two staircases, per-room colored/dim point lights, and emissive exit/hazard signage. Rewrote the Node test suite (552 checks incl. flood-fill reachability, replacing the mirror-symmetry invariant)."
2026-07-12T17:30,multi,"map-collision.js;combat.js;environment-viewer.html;docs/subsystems/shoot-house.md;docs/subsystems/terrain.md","Fix wall-bullet collision: shots were resolved against the bilinear terrain heightfield, which stores wall-top height per column and ramps it into adjacent floor cells — spawning invisible shot-blockers ~0.6-1m beside every wall and inside doorways (impacts off the visible wall face; hard to shoot through doorways). Added mapCollider.raycast(origin,dir,maxDist) BVH occluder; resolveHitscan now takes an occluder; resolveWorldShot uses it (hitscan+projectiles) and skips the heightfield march when NO_ENVIRONMENT. Walls/barricades/pillars now stop bullets on their real faces and doorways pass cleanly; cover is ballistic."
2026-07-12T17:45,multi,"test-shoot-house-collision.mjs;docs/subsystems/shoot-house.md","Add Node harness verifying the wall-bullet fix without a GPU (ray-vs-box == map-BVH nearest hit): asserts spine doorways clear at y=0.5-2.0 and wall shots land on the real face within T/2 across 5 seeds x 2 sides; reproduces the old heightfield's off-face aliased blocker for contrast."
2026-07-12T18:10,creature,"creature-interaction.js;port-creature-system.js;port-creature-bridge.js;environment-viewer.html;test-creature-interaction.mjs;docs/subsystems/creature.md","Fix port-creature wander drifting to world origin: added pure self-relative pickRoamTarget (anti-backtrack cone + optional world bounds, unit-tested) in creature-interaction.js, routed all roamTarget picks through it in port-creature-system.js, and deleted the uncapped origin-anchored boundary force (ARENA_R/SOFT_EDGE/BOUNDARY_GAIN); wired a new getWorldBounds callback through the bridge so authored maps still contain roam while infinite terrain roams freely; removed the leftover window.__pc debug hook."
2026-07-12T18:40,sky,"sky.js;environment-viewer.html;docs/subsystems/sky.md","Make the procedural night sky vary: build() previously seeded its three deterministic generators (stars/Milky Way/bodies) from hardcoded constants, so every load rendered the identical sky. Now all three derive from one palette.seed via XOR salts; added skyRef.setSeed(n) (rebuilds, safe as a discrete call) and persisted starCount/milkyWayIntensity into the palette so a seed rebuild keeps live-adjusted state. SKY_PARAMS.seed is randomized per load and exposed as a Sky-panel number field + Reroll button. sky-field.js untouched (Node tests unaffected)."
2026-07-12T19:15,creature,"port-creature-system.js;docs/subsystems/creature.md","Phase 2: wire the pure creature-activity.js FSM into port-creature-system.js -- ROLE_WILD creatures now autonomously wander/sleep/hunt/socialize/graze (updateActivity pass, new hunt steering branch, updateCombat huntTarget hookup, wake-on-damage, restPose settle in the render crouch), gated so ambient wildlife always runs it and other wild creatures only under the default wander Mode; pets/hostiles/other Modes unchanged."
2026-07-12T19:05,sky,"sky.js;docs/subsystems/sky.md","Fix sky-reroll 'buffer used in submit while destroyed' freeze: setSeed's rebuild() was the first runtime caller of disposeTree, which called geometry.dispose() on the old sun/moon/celestial-body THREE.Sprites — but all Sprites share one module-level QuadGeometry, so it destroyed the buffer the newly-built sprites still draw from. Freeze only appeared looking up (sprites are frustumCulled). disposeTree now skips geometry disposal for sprites (!o.isSprite)."
2026-07-12T19:40,sky,"sky-field.js;celestial-bodies.js;sky.js;environment-viewer.html;test-sky-field.mjs;docs/subsystems/sky.md","Expose more sky sliders. Live (uniform/draw-range, no rebuild): star brightness (setStarOpacity) + star color picker (setStarColor). Regeneration (edit SKY_PARAMS, committed by an Apply button / Reroll via setPalette, not live-dragged): planet count + moon count (palette count overrides that still consume their RNG draw), planet/moon size (bodyScale multiplier), planet texture resolution (resScale threaded into celestial-bodies painter canvas edge, clamped 96-2048), and Milky Way density (band points per star). Regeneration rows are slider + number field. Added sky-field test coverage for the count/scale/density overrides. Star point size stays unexposed (WebGPU Points are 1px)."
2026-07-12T00:00,sky,environment-viewer.html;docs/subsystems/sky.md,"Double default cloud extent (layer1 2000->4000, layer2 4000->8000) and raise both Extent slider maxes to 16000 to push the visible plane edge out; world-space noise sampling means no stretching."
2026-07-12T21:30,shoot-house,"shoot-house-style.js;shoot-house-layout.js;shoot-house.js;start-screen.js;environment-viewer.html;test-shoot-house-demo.mjs;docs/subsystems/shoot-house.md","Phase 0 of the internetcore redesign: turn the single Shoot House start-screen card into a type dropdown (SHOOTHOUSE_TYPES) and add a demo room. New shoot-house-style.js is the single source of aesthetic truth (PALETTE + per-material PBR MATERIALS); generateDemoRoom() emits one roofless room showcasing deck floor + emissive grid, neon wall/portal/cover trim, one cover sample, one placard, neon light rig (no tactical layout vocab yet). Builder dispatches on type and reads MATERIALS; viewer threads shoot-house-<type> mapKey and applies bloom/tone defaults under NO_ENVIRONMENT. 26-check Node test added; existing layout+collision tests still green."
2026-07-12T22:15,creature,"creature-activity.js;port-creature-system.js;test-creature-activity.mjs;docs/subsystems/creature.md","Phase 3 of wild-behavior overhaul: per-creature personality. creature-activity.js adds TEMPERAMENTS (6 archetypes: balanced/predator/sleepy/social/grazer/restless) + sampleTemperament(rand,jitter) returning {name,weights} with +/-15% per-weight jitter. variedCreatureConfig seeds config.temperament from its RNG; Creature ctor stores this.temperament/temperamentName; updateActivity passes weights:this.temperament to chooseActivity so activity odds now vary by creature. temperament round-trips through creatureToConfig/creatureToSharedConfig (survives resets/export/MP). Uniform mode stays balanced by design. New sampleTemperament + predator-vs-sleepy bias tests green."
