date,subsystem,files,summary
2026-07-05T17:30,multi,"environment-viewer.html;frame-profiler.js;docs/subsystems/rocks.md;docs/subsystems/vegetation.md;docs/subsystems/infra.md;docs/subsystems/entry-point.md","Wired rocks+deadfall into environment-viewer.html via a new DRESSING_MODE block (default gpu): both palettes expand into one flat dressing-gpu.js group list (per-group caps split the boulder<=512/scree<=16000/deadfall<=1000 budgets), placement bound to terrainHeight + loadedMap.surfaceField, windowed chunk streaming mirroring the plants block. Boulder/stump/log collision goes into a SEPARATE dressingIndex (createTrunkIndex) resolved alongside the tree trunkIndex in player push-out; canopy gating for deadfall reuses the live tree trunkIndex via nearby(); mushrooms castShadow:false. Added a dressingGpu phase to frame-profiler.js and a dressing HUD line. Rock textures not loaded yet (flat-grey fallback, S1 detail-normal inert until wired)."
2026-07-05T18:15,multi,"environment-ui.js;environment-viewer.html;start-screen.js;docs/subsystems/infra.md;docs/subsystems/entry-point.md;docs/subsystems/multiplayer.md","Finished the slider-state presets feature (Tasks 3-5; storage module and control-registry capture/apply were already in place): added a Presets tab to environment-ui.js's workshop shell (save/load/delete named slider states via a sliderState object), wired that object into createEnvironmentUi's call site, and added a start-menu Load preset dropdown in start-screen.js whose choice is applied via applySliderState right before dismiss() so every async panel has finished registering its controls."
2026-07-05T18:05,vegetation,"deadfall.js;environment-viewer.html;docs/subsystems/vegetation.md","Fixed logs/stumps rendering inside-out in-game (in-browser review): the Grower swept-tube winding is inverted vs its outward vertex normals (side-quad face normal points inward), so FrontSide culling showed the lit inner back wall. deadfall.js was never rendered in a viewer so this was latent. Set buildDeadwoodMaterial + buildMushroomMaterial to side:DoubleSide (also required for the single-sided shelf-fungi and gill sheets); lighting stays correct via per-fragment normal flip. Bumped the deadfall ?v= cache-bust to dressing-doubleside-2."
2026-07-05T18:40,multi,"dressing-gpu.js;environment-viewer.html;docs/subsystems/rocks.md","Dressing density/range tuning from in-game review: raised default densities (boulder 0.0006->0.0018, scree 0.03->0.09, log 0.0004->0.0016, stump/mushroom likewise), cull radii (boulder 150->300, scree 55->110, deadfall 120->260, mushroom 70->130) and placement window (6->12 chunks); raised per-class caps (boulders 512->3072, scree 16000->48000, deadfall 1000->6000) so higher density over a larger radius materializes instead of clamping to a bubble. Added dressing-gpu.js setGroupCull(radius,{start,filter}) for live GPU-uniform cull tuning (no rebuild) and tagged groups with cullClass; added per-class Range sliders plus much wider density/window slider maxima. Bumped dressing-gpu ?v= to dressing-cull-2."
2026-07-05T19:10,multi,"deadfall.js;environment-viewer.html;docs/subsystems/rocks.md;docs/subsystems/vegetation.md","Textured the dressing (in-game request): boulders/scree now pass the terrain's rock layer (textures/ground/rock/{color,normal,roughness}.jpg) into buildRockMaterial's existing triplanar path, activating the S1 detail normal. Added albedoMap/roughnessMap/uvRepeat support to buildDeadwoodMaterial (UV-sampled bark, darkened toward rotten by decay) and fed logs/stumps the same authored Bark014_1K-JPG pack the forest uses. Plain THREE.Textures (mipmaps fine on WebGPU). Bumped rocks/deadfall ?v= to dressing-tex-3."
2026-07-05T19:45,multi,"rocks.js;environment-viewer.html;docs/subsystems/rocks.md","Fixed boulder texture shimmer/jitter reported while standing still (triplanar normal-map aliasing amplified by the player ground-spring micro-bob; logs unaffected as they carry no normal map): added a normalStrength opt to buildRockMaterial (default lowered 0.7->0.5) to calm the detail-normal deviation, and set anisotropy (min(8,max)) on the rock/bark textures at the wiring layer. Bumped rocks ?v= to dressing-aniso-4."
2026-07-05T20:05,rocks,"rocks.js;environment-viewer.html","Boulder top-surface shimmer traced to the analytic lichen speckle (per-fragment positionWorld hash, hard threshold at 4x freq, gated to up-facing rock -- exactly the top+upper-side region reported, and un-filterable by mip/anisotropy which is why the prior aniso pass didn't help and lowering normalStrength made it more visible). Softened lichen: halved frequency (4x->2x) and replaced the razor sub().mul() threshold with a soft smoothstep(0.62,0.9)*0.7 so it antialiases. Bumped rocks ?v= to dressing-lichen-5."
2026-07-05T20:29,rocks,"rocks.js;environment-viewer.html;docs/subsystems/rocks.md","Follow-up boulder top sparkle fix after screenshot review: kept the lower detail-normal amplitude (normalStrength default 0.25) and clamped the authored roughness texture high with roughnessFloor default 0.92 so tiny low-roughness flecks cannot become black/white sky-facing sparkle under first-person micro-bob. Bumped rocks ?v= to dressing-normal-6 and updated the rock material docs."
2026-07-05T21:00,infra,"environment-ui.js","Added an Audio tab to the docked UI (SFX folder picker/status, master/music/SFX volume+mute, global/speaker output with speaker-behavior segmented control, bass/echo/reverb/attenuation/tempo/pitch sliders, optional track prev/play/next), built only when a createEnvironmentAudio-shaped controller is injected as createEnvironmentUi({ audio })."
2026-07-05T21:20,infra,"environment-audio.js;sound-events.js;music-pitch-processor.js;asset-paths.js;file-handles.js;live-updates.js;docs/subsystems/infra.md","Extracted the shooter's Web Audio system into a standalone createEnvironmentAudio(options) controller (no main.js coupling): mixer+persistence under environment-viewer-audio-settings, camera-listener positional SFX, sound-map.json folder loading via showDirectoryPicker (picker id environment-audio-sfx-folder, IndexedDB environment-audio-handles/sfx-root-directory), streamed music_menu/music_game with retry-after-gesture and playlist stepping, music processing graph + local pitch worklet (./music-pitch-processor.js?v=1), front/behind/orbit/above speaker orb (airship+enemy behaviors omitted), sfx-game/sfx-game-update live updates, subscribe/getState UI contract, and a real dispose(). Added the five support modules copied from html-game-v2."
2026-07-05T21:40,entry,"environment-viewer.html;docs/subsystems/entry-point.md","Wired createEnvironmentAudio into the viewer (Tasks 4-5): instantiate envAudio after the camera with getPlayerPosition=capsule top / isGameplayActive=gameplayActive flag / default worklet, pass audio into createEnvironmentUi, restoreSfxFolder after UI, noteGesture on keydown/mousedown/pointer-lock entry, update(now) once per frame after player movement. Event map: KeyM map_menu_open/close, KeyQ pause_open/close, enter/exitFPS vr_drive_on/off, KeyR reset vr_model_snap, light place vr_light_spawn / fire beam_quick (positional), local shot machinegun_shoot|sniper_shoot with positional enemy_hit + self player_damage, jump/landing on grounded transitions, velocity-timed footstep, and remote shots sounded once per fireSeq increment (guest onState + host applyCombatIntent)."
2026-07-06T08:00,creature,"claudecraft-sim;claudecraft-bridge;claudecraft-sim.bundle.js;test-claudecraft-scale.mjs;test-claudecraft-worldcontent.mjs;test-claudecraft-seams.mjs;test-claudecraft-mob-snapshot.mjs;test-claudecraft-boot.mjs",Vendored the ClaudeCraft deterministic mob sim as a bundled second creature system (M0-M4) with three injected seams (terrain height/water via world.ts, external collider via colliders.ts, external players via sim.ts) plus the scale/world-content/mob-snapshot bridge modules and headless tests.
2026-07-06T08:10,creature,"environment-viewer.html;claudecraft-render;claudecraft-assets;claudecraft-bridge/claudecraft-creatures.js",Wired the ClaudeCraft bridge into environment-viewer.html (M5): host/solo fixed-step loop with placeholder boxes then skinned GLB mob visuals (ported manifest/anim_state/visual driving AnimationMixer under r184 WebGPU), and full-combat readback that reflects sim HP/death on the workshop player via the player-combat facade delegation (one HP pool for gun + mob damage) with a minimal auto-respawn.
2026-07-06T08:20,multiplayer,"multiplayer.js;multiplayer-test.mjs;environment-viewer.html",Replicated ClaudeCraft mobs over the host-authoritative snapshot (M6): InterpolationBuffer._lerpMobs (match by id, lerp p/hp, slerp q, carry tid/dead) plus a GhostRenderer mob box path, getState() now publishes mobs, sim construction guarded to host/solo, and remote guest players feed sim aggro via the facade ensurePlayer hook.
2026-07-06T08:25,creature,"docs/subsystems/creature.md",Documented the second (ClaudeCraft) creature system: vendored sim, bridge seams, scale model, render adapter, combat/multiplayer wiring, and how it coexists with the IK port-creature-system.
2026-07-06T09:05,creature,"claudecraft-bridge/claudecraft-creatures.js;claudecraft-bridge/sim-mob-snapshot.js;test-claudecraft-spawn.mjs;test-claudecraft-mob-snapshot.mjs",Added runtime manual-mob API to the ClaudeCraft bridge (spawnMob/setMobBehavior/setMobScale/removeMob/clearSpawnedMobs/listSpawnableMobs) with native hostile/passive/hold behaviors (passive+hold re-asserted each tick to beat the locomotion re-hostile net; hold via inert aiState) and per-mob scale on the wire shape; new headless test-claudecraft-spawn.mjs.
2026-07-06T09:05,multi,"environment-viewer.html;multiplayer.js;claudecraft-render/visual.js;multiplayer-test.mjs",Added the in-page ClaudeCraft Mobs spawn/behavior/scale/remove panel (host/solo) and flowed per-mob scale end-to-end: visual.js root scale, _lerpMobs + GhostRenderer getScale carry s (default 1).
2026-07-06T15:30,multi,"weapons.js;combat.js;player-combat.js;test-weapons.mjs;test-combat.mjs;test-player-combat.mjs","Multiplayer guns M0-M2: weapons.js weapon config (m1911/m24 hitscan enabled; grenade/rpg/knife disabled), combat.js pure ray/capsule core (normalizeDir/rayCapsuleHit/findPlayerHit/validateShot/applyGunDamage + pose-history helpers, no Three import), player-combat.js host-owned HP facade (fallback map + ClaudeCraft-delegated branch sharing one player HP pool); all three node tests green."
2026-07-06T15:30,multi,"multiplayer.js;environment-viewer.html;test-multiplayer-guns.mjs","Multiplayer guns M3: combat_intent protocol wired host-authoritative (applyCombatIntent validates+resolves, guests send intents not damage claims), player snapshots extended with host-owned hp/maxHp/alive/weapon/firing/fireSeq/lastShotAt (guest values ignored), playerPoseHistory + per-player lastShotSeq, _lerpPlayers carries/interpolates combat fields, guest_left cleanup releases pose/HP/external-player state."
2026-07-06T15:30,multi,"environment-viewer.html;player-hands.js;multiplayer.js","Multiplayer guns M4/M5 (partial): local FPS gun viewmodel via inline createLocalWeaponViewModel (GLB load, per-weapon viewOffset/rotation/scale, recoil kick) and remote GhostRenderer held-gun placeholder with muzzle-flash on firing. Diverged from plan API names (setTool/setVisible/recoil() vs setWeapon/setWeaponVisible/recoil(strength)); remote recoil kick and alive:false hide still missing. M6 effects/occlusion not implemented."
2026-07-06T15:35,multiplayer,"docs/subsystems/multiplayer.md;docs/superpowers/plans/2026-07-05-multiplayer-guns-implementation.md","Audited the guns implementation and corrected drift: added multiplayer.md subsection 5b (player combat/guns protocol, HP facade, replicated fields, M6/Rapier gaps), removed the stale 'no combat is replicated' limitation, and updated the plan's checkboxes + audit banner (M0-M3 done, M4/M5 partial/diverged, M6/M7 open; guns cannot damage ClaudeCraft mobs)."
2026-07-06T00:00,multiplayer,"multiplayer.js;docs/subsystems/multiplayer.md",Added a flag-gated (useProceduralBody, default false) remote procedural walking body to GhostRenderer via createProceduralPlayerBody, deriving yaw from the wire quaternion and horizontal velocity from position deltas, keeping the capsule ghost as the untouched default fallback.
2026-07-06T20:10,creature,"player-procedural-body.js;test-player-body-gait.mjs;body-preview.html;docs/subsystems/procedural-body-weapon-contracts.md","Procedural player body module: analytic two-bone IK with pole vectors (deterministic knee/elbow bend, no FABRIK flip), biped gait with alternation + distance-scaled step lift, cylinder limbs / rounded ovoid torso+pelvis / oval hands, exported LOCO_PROFILES (walk/run) and longer legs so a high pelvis plants; body-preview.html harness (GLB load+normalize, runtime anchor baking, WASD, live tuning) validates it."
2026-07-06T20:10,multi,"environment-viewer.html;weapons.js","Wave 2 local integration: createLocalWeaponViewModel now bakes raw-GLB weapon anchors into normalized render space (getBakedAnchors) so IK targets land on the model; added local procedural body in fps-legs mode toggled with B (default off, follows the real FPS capsule); enabled remote procedural bodies by passing terrainHeight+useProceduralBody to GhostRenderer; weapons.js gains m1911 thirdPersonHold offset."
2026-07-06T20:45,multi,"environment-viewer.html;player-procedural-body.js","Body rig fixes (face -Z to match camera facing, head raised + torso smaller, airborne jump lift + leg tuck, distance-scaled step lift) and in-game walk/run gait profile switching for the local fps-legs body; REVERTED remote useProceduralBody to false after it destabilized multiplayer (invisible/choppy players, creature stutter) — remote procedural bodies deferred to Wave 2 increment 2 pending live 2-client debugging."
2026-07-07T00:00,creature,body-preview.html,"Added a speed->gait fit model to the preview harness: pelvis/stride/lift least-squares linear + stepDuration power-law (dur=A*v^B) fits over authored+user-added sample points; a Fit-model checkbox makes the Speed slider drive the gait sliders live (interpolate/extrapolate), Add-sample/Reset buttons refit from tuned points, and Copy-tuning now exports the samples+fit coefficients."
2026-07-07T00:30,creature,body-preview.html,"Fixed weapon mount facing in the preview: weaponRig now rotates by bodyState.yaw+PI to match the body rig (which faces -Z), so the weaponAdjust position offset and grip anchors sit in FRONT of the body instead of 180deg behind it -- the arms were chasing the grip backwards."
2026-07-07T01:00,multi,"player-procedural-body.js;environment-viewer.html;body-preview.html;docs/subsystems/procedural-body-weapon-contracts.md","Baked the fitted speed->gait model into the module (GAIT_SPEED_MODEL + gaitForSpeed: linear pelvis/stride/lift, power-law stepDuration, fit over 0.5-7.7 m/s samples) with an adaptGaitToSpeed flag; game now creates its local body with adaptGaitToSpeed:true and drops the discrete LOCO_PROFILES walk/run snap for continuous blending; preview defaults updated to the 4-sample set."
2026-07-07T01:30,multi,"environment-viewer.html;docs/superpowers/specs/2026-07-07-procedural-prone-stance-design.md","Wired stance->body crouch: local body now receives crouch (stand 0 / crouch 0.7 / prone 1) instead of hardcoded 0, so crouching visibly squashes the third-person rig (composed with the speed-adaptive gait); prone maps to full crouch as an interim until a real horizontal prone pose lands. Added a prone-stance design spec (state seam, prone pose, crawl gait, testing)."
2026-07-07T02:00,creature,"player-procedural-body.js;body-preview.html;docs/subsystems/procedural-body-weapon-contracts.md","Implemented a real prone pose in the body module: state.prone (0..1) blends the rig from upright to horizontal (pitched body, hips low, torso/head forward, feet trailing behind pelvis, shoulders braced forward) via a live-tunable proneCfg; pw=0 reproduces the upright path exactly. Added Stance selector (stand/crouch/prone) + prone-pose sliders + Copy-tuning export to body-preview.html for iterating the pose before the game."
2026-07-07T02:20,creature,"player-procedural-body.js;body-preview.html","Baked tuned prone-pose defaults into proneCfg (hipHeight 0.21, pitch 1.44, torsoFwd 0.37, headFwd 0.75, headPitch -0.54, footBack 1.0, footSpread 0.4, shoulderFwd 0.44) and synced the preview prone sliders to match; extended the preview weapon Vertical-Y range to -1.6 and Forward-Z to 1.4 so the weapon can be placed low/forward for a prone hold (mount is not yet stance-aware)."
2026-07-07T13:30,rocks,"rocks.js;terrain-textures.js;environment-viewer.html;docs/subsystems/rocks.md;docs/subsystems/terrain.md","Added live shader-tuning sliders for rock speckle/static review: buildRockMaterial now accepts TSL uniform nodes for texture scale, normal detail, roughness floor, moss/lichen amounts and lichen scale; environment-viewer wires a Rock material section to shared uniforms so current boulders update without a dressing rebuild. Added terrain splat global macro/moss uniforms plus Biomes sliders for Global noise/static and Global moss amount so distant terrain hash static can be dialed down live."
2026-07-07T13:45,rocks,"rocks.js;environment-viewer.html;docs/subsystems/rocks.md","Added lichen color controls after review showed the flicker/static was mostly the pale lichen layer: lichen albedo now mixes from olive/stone to the old pale yellow-grey via lichenWhiteness and scales via lichenBrightness, both exposed as live Rock material sliders. Bumped rocks cache tag to dressing-lichen-color-8."
2026-07-07T14:45,multi,"player-procedural-body.js;body-preview.html;weapons.js;docs/subsystems/procedural-body-weapon-contracts.md",Bake tuned prone pose defaults (lower torsoUp to kill hover); add per-stance weapon holds (proneHold in weapons.js + WEAPON_HOLDS swap in preview + weaponHolds export)
2026-07-07T15:20,creature,"player-procedural-body.js;body-preview.html;docs/subsystems/procedural-body-weapon-contracts.md",Factor hardcoded crouch squash into tunable crouchCfg (pelvis/torso/head/shoulder drop + forward lean/shift); expose on return object and add matching Crouch-pose sliders + tuning export in body-preview.
2026-07-07T15:45,creature,"player-procedural-body.js;body-preview.html",Bake tuned crouch pose (pelvisDrop 0.62/torsoDrop 0.25/headDrop 0.10/shoulderDrop 0.19/lean 0.10) and eye defaults (width 0.044/length 0.049/depth 0.030/y 0.056/z 0.102/spacing 0.120, stored scale-relative) as module + preview defaults.
2026-07-07T23:30,creature,environment-viewer.html,Wire real prone pose: stance map now feeds {crouch,prone} channels (with in-game easing) replacing interim prone->crouch hack.
2026-07-07T23:55,creature,"environment-viewer.html;docs/subsystems/creature.md",Wire third-person body-held weapon mount (weaponRig/weaponAdjust/weaponFrame/weaponView + lazy weapon-pose-controller import, stance-blended thirdPersonHold/proneHold) so the local body holds the m1911 visually instead of the camera-attached FPS viewmodel.
2026-07-07T16:30,creature,"environment-viewer.html",Fix double-squashed crouch: pass stance-independent fp.heightStand to localBody.update instead of the stance-lerped capsule height.
2026-07-07T16:45,creature,"environment-viewer.html;weapons.js;docs/subsystems/procedural-body-weapon-contracts.md",Fix third-person gun placement: normalize mount GLB to preview 0.62 space + hold scale 0.68 verbatim (pre-compensated 0.95/0.44 pair shrank pose/anchor offsets to 65%).
2026-07-08T00:30,creature,"environment-viewer.html;weapons.js;docs/subsystems/creature.md",Rebuild the third-person weapon mount on weapon switch (was hide-only) with a per-weapon GLB template cache and a requested-id guard against per-frame re-init spam; seed m24 thirdPersonHold/proneHold from m1911 pending its own preview tuning.
2026-07-08T01:15,creature,"body-preview.html;docs/subsystems/procedural-body-weapon-contracts.md",Add weapon selector (m1911/m24) to body-preview.html with per-weapon GLB caching + load-token guard, and restructure WEAPON_HOLDS to per-weapon-per-stance seeded from weapons.js thirdPersonHold/proneHold.
2026-07-08T09:20,creature,"body-preview.html",Widen weapon placement XYZ slider ranges (x +/-1.2 / y -2..1.2 / z -1..2) for rifle-length hold tuning.
2026-07-08T09:50,creature,"player-procedural-body.js;body-preview.html",Fix crossed hands: setArmTarget swaps sides because internal rig sides are mirrored by the yaw+PI facing spin.
2026-07-08T10:05,creature,"weapons.js",Bake preview-tuned m24 thirdPersonHold (pos 0.35/0.92/-0.57 scale 2); proneHold still m1911 seed.
2026-07-08T10:08,creature,"environment-viewer.html",Lerp hold scale stand->prone in the mount blend (was pinned to stand.scale; m24 scale 2 vs prone 0.68 exposed it).
2026-07-08T10:20,multi,"serve.py;environment-viewer.html;body-preview.html;weapon-anchor-editor.html",Kill stale-JSON caching: serve.py sends Cache-Control no-store; weapon-anchors/poses fetches use cache no-store (browser heuristic cache served outdated anchors).
2026-07-08T10:35,creature,"weapons.js",Bake preview-tuned m24 holds: thirdPersonHold pos 0.38/0.47/-0.57 + proneHold pos 0.38/-0.43/-0.06 (both scale 2).
2026-07-08T11:05,creature,"player-procedural-body.js;body-preview.html;docs/subsystems/procedural-body-weapon-contracts.md",Add per-limb IK pole-vector tuning (ikCfg) plus clickable joint picker in body-preview.html so elbow/knee bend plane can be dialed in visually (e.g. flatten prone m24 support-arm elbow).
2026-07-08T11:55,creature,"player-procedural-body.js;weapons.js;body-preview.html",Bake tuned m24 holds + ikCfg arm poles (L 1.98/-2.02 prone R -1.4/1.76) + proneCfg headFwd 0.75 + eye y 0.053 as defaults.
2026-07-08T12:40,creature,"weapons.js;body-preview.html;environment-viewer.html;docs/subsystems/procedural-body-weapon-contracts.md;docs/subsystems/creature.md","Preview/game parity pass: add per-weapon crouchHold (y -0.09) and blend stand->crouch->prone holds in-game, drop the computed shoulder-drop hack (rig fixed at terrain+1.5 like the preview), align preview body height 1.8->1.6 and radius 0.3->0.35 to the game capsule."
2026-07-08T12:55,creature,"environment-viewer.html;body-preview.html;docs/subsystems/procedural-body-weapon-contracts.md","Per user: raise the game to the preview baseline instead of shrinking the preview — fp.heightStand 1.6->1.8, player capsule radius 0.35->0.3 (spawn offsets + wire fallback too), preview reverted to 1.8/0.3."
2026-07-08T13:20,creature,"body-preview-v3.html;docs/superpowers/specs/2026-07-08-body-preview-v3-skin-import-design.md","Begin Body Preview v3 on top of v2 as a separate script: add generated segment-skin overlay controls, driver-line debug, rig opacity/material/radius tuning, Meshopt-enabled skinned GLB import diagnostics, and local player test asset loader."
2026-07-08T14:30,multi,"environment-viewer.html;terrain-loader.js;terrain-textures.js;water.js;docs/subsystems/terrain.md;docs/subsystems/rocks.md;docs/subsystems/water.md;docs/subsystems/infra.md",Wave 0 perf instrumentation: add ?terrainTexture=splat|legacy|flat and water URL flags (reflection/rate/scale/caustics/rate/res/quality) with pass-through water.js setters, extend perf CSV with terrain/dressing/water A-B fields, and add the window.perfAB control registry + Perf A/B panel section wired to the water throttles.
2026-07-09T09:15,rocks,"rocks.js;environment-viewer.html;docs/subsystems/rocks.md",Milestone 1 cheap scree material: split buildRockMaterial into buildBoulderMaterial (rich, unchanged) + buildScreeMaterial (planar/flat-color one-tap albedo, no normal map, no lichen, constant roughness), wire scree groups in environment-viewer.html to the cheap tier and boulders to the rich tier, and add a perfAB Scree rich material toggle that hot-swaps live mesh.material for A/B comparison.
2026-07-09T10:05,vegetation,"deadfall.js;test-deadfall-geometry.mjs;docs/subsystems/rocks.md",Milestone 2 fix deadfall winding: reverse sweepTube's side-wall quad order and buildStump's top-cap fan (proven inward via a new outward-normal winding test in test-deadfall-geometry.mjs) so buildDeadwoodMaterial can drop its blanket DoubleSide for THREE.FrontSide; buildMushroomMaterial keeps DoubleSide intentionally; add a perfAB 'Deadfall double-sided' toggle in deadfall.js that flips tracked materials' side live for A/B.
2026-07-09T11:10,terrain,"terrain-textures.js;terrain-loader.js;test-terrain-splat.mjs;docs/subsystems/terrain.md;docs/subsystems/infra.md",Milestones 3B+3C terrain splat cost reduction: add classifyLayerTriplanar (rock always, dirt/gravel/snow steep-gated via a live slopeCutoff uniform, everything else planar-only) and selectTopShaderLayers (top-K by baked weight, default cap 4) as plain Node-tested functions, prebuild reduced/full splat material variants sharing one vertex bake for an instant window.perfAB 'Terrain shader' select + 'Triplanar slope cutoff' slider, plumb maxShaderLayers/slopeCutoff/shaderQuality/prebuildVariants through loadTerrainMap, and fix applyLegacyTerrain's missing mode/activeLayers return (terrainTextureMode was reporting 'none' for ?terrainTexture=legacy).
2026-07-09T12:15,infra,"serve.py;environment-viewer.html;docs/subsystems/infra.md","Auto-save perf captures into research/stats/: add serve.py POST /api/save-stats (strict perf-*.csv basename validation, no-overwrite -N suffix), perfLog auto-uploads via fetch on stop and navigator.sendBeacon on pagehide/beforeunload/hidden (>=5 samples, silent-fail into existing manual CSV download), and add cam position/heading/speed + queryString context columns to every sample row."
2026-07-09T13:20,rocks,"dressing-gpu.js;dressing-cull.js;test-dressing-cull.mjs;docs/subsystems/rocks.md","Milestone 5 dressing frustum/cone culling: add camera-forward + FOV-cosine uniforms to the dressing cull kernel so it rejects behind-camera/outside-a-wide-padded-cone instances on top of the unchanged radial+fade check, add a hand-synced CPU twin dressing-cull.js (classifyInstance) with TDD tests (behind-camera rejected, padded-cone screen-edge kept, radial/fade unchanged, cone-disable backward compat), register perfAB 'Dressing frustum cull' toggle + 'Dressing cone margin' slider from inside dressing-gpu.js itself (no viewer edits allowed this task), and expose a lazy CPU-estimated stats.rejectedFrustum for future perf-HUD wiring; Milestone 4's packed compute host is deliberately deferred, per-group kernel structure kept as-is."
2026-07-09T14:30,water,"water.js;environment-viewer.html;docs/subsystems/water.md;docs/subsystems/infra.md","Water perf defaults + gates + global frame cap: change water DEFAULTS to reflectRate 2 / causticRate 4 / causticRes 512 (rate-4-at-512 chosen over off-by-default so lakebed caustics stay present; URL flags and perfAB sliders still override both directions), add visibility gates that skip the nested reflection render when no water ring mesh exists and the caustic render when the light is at/below horizon (lightDir.y <= 0.02), behind a perfAB 'Water visibility gates' toggle + setVisibilityGatesEnabled with getStats().visibilityGatesEnabled, make setLightDir refresh causticRenderStats.enabled synchronously, and add a ?fpsCap=60|40|30|off (default 60) rAF-entry frame cap in environment-viewer.html with 0.5ms anti-vsync-beat tolerance, perfAB 'FPS cap' select, and a live fpsCap CSV column; spec sections 4 (quality tiers) and 5 (ring worker) and the reflection frustum gate deliberately deferred."
2026-07-09T15:10,rocks,"dressing-gpu.js;dressing-cull.js;test-dressing-cull.mjs;docs/subsystems/rocks.md","Threshold-gated reculls for the dressing cull host (orchestrator follow-up on Milestone 5): replace update()'s exact float-equality position/rotation dirty checks (which reculled all groups every frame under first-person mouse-look/walking, same disease as trees-performance-design finding 3) with recull-only-when camera moved >1.5 world units OR turned >2 degrees since the last executed recull, keeping every data-dirty path (setChunk/clearChunk/setChunks/setGroupCull/perfAB cone controls) reculling immediately with no threshold; add a Node-tested shouldRecull(prev,next,thresholds) twin to dressing-cull.js (TDD: micro-drift skipped, 2-unit move and 3-degree turn fire, NaN first-frame fires), document that the 0.35 cone margin and the 1.5-unit/2-degree thresholds are coupled (margin must cover worst-case staleness between reculls), and expose skippedReculls/executedReculls counters via stats for future perf-HUD verification."
2026-07-09T15:20,vegetation,"forest-gpu.js;forest-cull.js;test-forest-cull.mjs;environment-viewer.html;docs/subsystems/vegetation.md","Milestones 1-4 of trees-performance-design.md: add frustum/cone rejection (uCamFwd/uFovCos/uConeMargin=0.5/uRearMargin/uTreeRadius per-instance angular canopy pad, wider than dressing's 0.35 since tree canopy popping is very visible) and a hard far cutoff (uMaxDrawRadius default lodR2*1.5=875) to the forest cull kernel before LOD bucketing/atomicAdd, replace the EPS camera-position recull check with a threshold-gated predicate (1.5 units / 2 degrees, forced on dirty), add hand-synced CPU twins classifyInstance/shouldRecull to forest-cull.js with TDD tests, expose lazy CPU-estimate telemetry (rejectedFrustum/rejectedFar/lod0-2/billboard instance counts, no new GPU readback) wired into the perf CSV, and register perfAB Forest frustum cull/cone margin/max draw radius/recull threshold controls from inside forest-gpu.js; quality presets, front-side leaves, and async palette work (milestones 5-7) deliberately deferred."
2026-07-09T16:05,vegetation,"forest-gpu.js;trees.js;test-trees-geometry.mjs;docs/subsystems/vegetation.md","Milestone 6 of trees-performance-design.md (finding 5): investigated leaf/billboard geometry per-type rather than one blanket fix -- leaf cards (_leafQuad) have no winding bug (winding matches baked normal, verified analytically and against a real tree), so backface-duplication was evaluated and rejected on vertex-count grounds (~7200 verts/3600 tris per L0 variant would double) and DoubleSide is kept hardcoded for close LOD0 leaves only, with L1/coarse-L2 leaf materials defaulting to FrontSide; billboards (forest-gpu.js buildBillboardGeo) DID have a real winding bug (front face pointed away from the camera under instanceNodesBillboard's camera-facing transform for every tested camera position, dot==-1) fixed by reversing the PlaneGeometry index winding, now defaulting to FrontSide; added a perfAB 'Tree leaves double-sided' toggle (default off) that flips .side on exactly the switchable materials (L1 leaves, coarse leaves, billboards, tracked in a Set) at runtime, deadfall.js-style; added test-trees-geometry.mjs with a fail-then-pass pair proving the billboard winding bug and its fix, plus no-bug assertions for leaf winding."
2026-07-09T20:55,infra,"environment-viewer.html;serve.py;docs/subsystems/infra.md","Fix perf-capture auto-save losing whole sessions: the tab-close sendBeacon carried the full CSV and browsers cap beacon payloads at ~64KB, so any capture longer than a few minutes silently failed (tonight's session produced gpu-telemetry but no perf CSV); replaced single-shot autoUpload with incremental streaming -- perfLog now appends only not-yet-delivered rows to one session-stable file every 30s via fetch POST mode=append (serve.py save_stats_csv grew an append path with no collision suffix), so the unload beacon carries at most 30s of rows and ring-trimming past maxSamples no longer loses the start of long captures; verified append end-to-end via curl (two chunks land in one file, no -N suffix)."
2026-07-09T21:15,multi,environment-viewer.html,"Wired fire/reload/ADS-aim into the third-person body-held weapon pose controller (play('fire')/play('reload') plus a shared localAimAmount eased from right-mouse hold), so the body-held gun now kicks/reloads/aims instead of being frozen at setAiming(0)."
2026-07-09T21:35,multi,environment-viewer.html,"Wired ADS aim (reads shared localAimAmount) and a ~1.2s reload dip into the first-person weapon viewmodel (createLocalWeaponViewModel), pulling the gun toward center and steadying sway/bob while aiming, and lowering/tilting it out of view during reload."
2026-07-10T17:20,infra,"slider-state.js;environment-viewer.html;environment-ui.js;docs/subsystems/infra.md","Add Export/Import (and per-row export) to Presets panel so localStorage slider states can be backed up and moved between browsers"
2026-07-10T17:21,infra,"serve.py;environment-viewer.html;docs/subsystems/infra.md","Add GET /api/list-states and startup seeding so slider-state JSON files dropped in states/ auto-populate the saved-states list (non-overwrite, folder as restore-on-clear backup)"
